"","age","RF","female","race","RRunit","CHD","DB","HST","IST","CHDse","DBse","HSTse","ISTse","CHD_medBMI","CHD_medBMIse","IST_medBMI","IST_medBMIse","HST_medBMI","HST_medBMIse","DB_medBMI","DB_medBMIse","X","CHD_medBP","CHD_medBPse","IST_medBP","IST_medBPse","HST_medBP","HST_medBPse","MPLC","MPLCse","Larynx","Larynxse","LC","LCse","CC","CCse","SCNC","SCNCse","SC","SCse","ECA","ECAse","SCC","SCCse","LVC","LVCse","PC","PCse","UC","UCse","OC","OCse","GC","GCse","KC","KCse","BC","BCse","TC","TCse","MMC","MMCse","APCA","APCAse","EC","ECse","RRunit.y","risk_factor","ECA_medBMI","ECA_medBMIse","SCC_medBMI","SCC_medBMIse","LVC_medBMI","LVC_medBMIse","PC_medBMI","PC_medBMIse","CC_medBMI","CC_medBMIse","UC_medBMI","UC_medBMIse","OC_medBMI","OC_medBMIse","GC_medBMI","GC_medBMIse","KC_medBMI","KC_medBMIse","BC_medBMI","BC_medBMIse","TC_medBMI","TC_medBMIse","MMC_medBMI","MMC_medBMIse","APCA_medBMI","APCA_medBMIse","MPLC_medBMI","MPLC_medBMIse","Larynx_medBMI","Larynx_medBMIse","LC_medBMI","LC_medBMIse","SCNC_medBMI","SCNC_medBMIse","SC_medBMI","SC_medBMIse","EC_medBMI","EC_medBMIse"
"148",2,"addsug",0,4,20.5,0.197741871739252,0.246988109228155,0,0.11962814057163,0.0391639780124443,0.0339239482519642,0,0.0555124308192067,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"149",2,"addsug",1,1,20.5,0.197741871739252,0.246988109228155,0,0.11962814057163,0.0391639780124443,0.0339239482519642,0,0.0555124308192067,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"150",2,"addsug",1,2,20.5,0.197741871739252,0.246988109228155,0,0.11962814057163,0.0391639780124443,0.0339239482519642,0,0.0555124308192067,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"151",2,"addsug",1,3,20.5,0.197741871739252,0.246988109228155,0,0.11962814057163,0.0391639780124443,0.0339239482519642,0,0.0555124308192067,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"152",2,"addsug",1,4,20.5,0.197741871739252,0.246988109228155,0,0.11962814057163,0.0391639780124443,0.0339239482519642,0,0.0555124308192067,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"153",2,"BMI",0,1,5,0.506817602,1.121677562,0.932164081,0.620576488,0.052524474,0.153791211,0.130448644,0.057036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"154",2,"BMI",0,2,5,0.506817602,1.121677562,0.932164081,0.620576488,0.052524474,0.153791211,0.130448644,0.057036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"155",2,"BMI",0,3,5,0.506817602,1.121677562,0.932164081,0.620576488,0.052524474,0.153791211,0.130448644,0.057036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"156",2,"BMI",0,4,5,0.506817602,1.121677562,0.932164081,0.620576488,0.052524474,0.153791211,0.130448644,0.057036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"157",2,"BMI",1,1,5,0.506817602,1.121677562,0.932164081,0.620576488,0.052524474,0.153791211,0.130448644,0.057036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"158",2,"BMI",1,2,5,0.506817602,1.121677562,0.932164081,0.620576488,0.052524474,0.153791211,0.130448644,0.057036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"159",2,"BMI",1,3,5,0.506817602,1.121677562,0.932164081,0.620576488,0.052524474,0.153791211,0.130448644,0.057036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"160",2,"BMI",1,4,5,0.506817602,1.121677562,0.932164081,0.620576488,0.052524474,0.153791211,0.130448644,0.057036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"161",2,"BP",0,1,10,0.518793793,0,0.746687947,0.717839793,0.137583453,0,0.176140486,0.040646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"162",2,"BP",0,2,10,0.518793793,0,0.746687947,0.717839793,0.137583453,0,0.176140486,0.040646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"163",2,"BP",0,3,10,0.518793793,0,0.746687947,0.717839793,0.137583453,0,0.176140486,0.040646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"164",2,"BP",0,4,10,0.518793793,0,0.746687947,0.717839793,0.137583453,0,0.176140486,0.040646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"165",2,"BP",1,1,10,0.518793793,0,0.746687947,0.717839793,0.137583453,0,0.176140486,0.040646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"166",2,"BP",1,2,10,0.518793793,0,0.746687947,0.717839793,0.137583453,0,0.176140486,0.040646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"167",2,"BP",1,3,10,0.518793793,0,0.746687947,0.717839793,0.137583453,0,0.176140486,0.040646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"168",2,"BP",1,4,10,0.518793793,0,0.746687947,0.717839793,0.137583453,0,0.176140486,0.040646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"169",2,"dairy",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"170",2,"dairy",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"171",2,"dairy",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"172",2,"dairy",0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"173",2,"dairy",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"174",2,"dairy",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"175",2,"dairy",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"176",2,"dairy",1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"177",2,"frt",0,1,100,-0.0739448567238098,0,-0.301271721458137,-0.181995269380607,0.0152946691798937,0,0.0954381098921543,0.043670751224229,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"178",2,"frt",0,2,100,-0.0739448567238098,0,-0.301271721458137,-0.181995269380607,0.0152946691798937,0,0.0954381098921543,0.043670751224229,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"179",2,"frt",0,3,100,-0.0739448567238098,0,-0.301271721458137,-0.181995269380607,0.0152946691798937,0,0.0954381098921543,0.043670751224229,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"180",2,"frt",0,4,100,-0.0739448567238098,0,-0.301271721458137,-0.181995269380607,0.0152946691798937,0,0.0954381098921543,0.043670751224229,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"181",2,"frt",1,1,100,-0.0739448567238098,0,-0.301271721458137,-0.181995269380607,0.0152946691798937,0,0.0954381098921543,0.043670751224229,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"182",2,"frt",1,2,100,-0.0739448567238098,0,-0.301271721458137,-0.181995269380607,0.0152946691798937,0,0.0954381098921543,0.043670751224229,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"183",2,"frt",1,3,100,-0.0739448567238098,0,-0.301271721458137,-0.181995269380607,0.0152946691798937,0,0.0954381098921543,0.043670751224229,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
